,keywords,relevance,paper
118,tional dimensions,0.0334,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
119,license,0.0161,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
120,multiple pickup locations,0.5867,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
137,digital object identifier,0.0756,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
136,wuhan,0.0806,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
135,problem,0.1166,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
134,available channels,0.121,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
133,scale instances,0.1278,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
132,move operators,0.1337,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
131,unloading policy,0.14,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
130,commodities,0.2061,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
129,mile,0.2079,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
138,average solution quality,0.0726,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
128,travel cost,0.2355,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
127,local search,0.2438,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
126,homogeneous vehicles,0.2495,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
125,memetic algorithm,0.3031,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
124,heuristics,0.3081,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
123,mixed integer programming formulations,0.4142,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
122,logistics service provider,0.4269,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
121,routing plan,0.4925,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
139,associate editor,0.0357,A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the Omni-Channel Last-Mile Delivery
167,situ inference,0.1897,A biology-informed similarity metric for simulated patches of human cell membrane
166,simulated patches,0.2073,A biology-informed similarity metric for simulated patches of human cell membrane
162,applied scientific computing,0.3233,A biology-informed similarity metric for simulated patches of human cell membrane
164,cancer biology,0.2456,A biology-informed similarity metric for simulated patches of human cell membrane
163,multiscale manner,0.2561,A biology-informed similarity metric for simulated patches of human cell membrane
168,configuration spaces,0.1666,A biology-informed similarity metric for simulated patches of human cell membrane
165,significant distributional shifts,0.2151,A biology-informed similarity metric for simulated patches of human cell membrane
169,raf protein,0.1546,A biology-informed similarity metric for simulated patches of human cell membrane
174,center,0.0477,A biology-informed similarity metric for simulated patches of human cell membrane
171,learn,0.1107,A biology-informed similarity metric for simulated patches of human cell membrane
172,definitions,0.0884,A biology-informed similarity metric for simulated patches of human cell membrane
173,ras,0.0771,A biology-informed similarity metric for simulated patches of human cell membrane
175,helgi,0.0265,A biology-informed similarity metric for simulated patches of human cell membrane
176,received,0.0185,A biology-informed similarity metric for simulated patches of human cell membrane
177,key ingredient,0.0059,A biology-informed similarity metric for simulated patches of human cell membrane
178,expensive models,0.0044,A biology-informed similarity metric for simulated patches of human cell membrane
179,ca,-0.0061,A biology-informed similarity metric for simulated patches of human cell membrane
170,abstract,0.1496,A biology-informed similarity metric for simulated patches of human cell membrane
161,similarity metrics,0.4182,A biology-informed similarity metric for simulated patches of human cell membrane
160,simulated human cell membrane,0.5742,A biology-informed similarity metric for simulated patches of human cell membrane
482,computer security data sets,0.4327,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
480,intrusion detection,0.6125,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
481,different classification algorithms,0.5199,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
499,creative commons attribution license,0.0496,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
498,constant delay,0.0554,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
496,2faculty,0.096,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
495,lesson,0.0971,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
494,hassan first,0.1263,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
493,systems,0.1663,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
497,many papers,0.0922,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
491,preprocessing,0.1787,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
492,iccwcs,0.1716,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
485,logistic regression,0.3286,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
486,nb15 dataset,0.3278,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
487,nearest neighbor,0.2781,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
484,confusion matrix,0.3498,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
488,internet,0.2342,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
489,specificity,0.1873,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
490,bni mellale,0.1823,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
483,new attacks,0.3906,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
701,nn dynamics,0.4282,A duality connecting neural network and cosmological dynamics
702,vast scales,0.366,A duality connecting neural network and cosmological dynamics
703,particle physics,0.3485,A duality connecting neural network and cosmological dynamics
704,neural tangent,0.3432,A duality connecting neural network and cosmological dynamics
705,gradient descent methods,0.281,A duality connecting neural network and cosmological dynamics
706,small perturbations,0.2569,A duality connecting neural network and cosmological dynamics
707,ubiquitous deep learning,0.2408,A duality connecting neural network and cosmological dynamics
708,revolutionary phase,0.2343,A duality connecting neural network and cosmological dynamics
709,background,0.209,A duality connecting neural network and cosmological dynamics
700,cosmological dynamics,0.6793,A duality connecting neural network and cosmological dynamics
712,exponential,0.1912,A duality connecting neural network and cosmological dynamics
710,initial functional representation,0.202,A duality connecting neural network and cosmological dynamics
719,received,0.0085,A duality connecting neural network and cosmological dynamics
718,continuous limit,0.0189,A duality connecting neural network and cosmological dynamics
717,theresienstr,0.0534,A duality connecting neural network and cosmological dynamics
711,mean field,0.1991,A duality connecting neural network and cosmological dynamics
715,may,0.1068,A duality connecting neural network and cosmological dynamics
714,intrinsic high degree,0.1601,A duality connecting neural network and cosmological dynamics
713,detailed understanding,0.1901,A duality connecting neural network and cosmological dynamics
716,author,0.1004,A duality connecting neural network and cosmological dynamics
462,location prediction,0.3472,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
463,semantic clustering,0.2732,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
464,deep learning,0.2515,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
465,review data,0.2512,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
466,blog text,0.2254,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
467,famous restaurant,0.2193,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
468,rating,0.2117,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
469,hanjo jeong,0.1794,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
471,attraction extraction method,0.1601,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
472,conferences,0.1526,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
473,itm web,0.1408,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
475,multiple places,0.0782,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
476,set,0.0536,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
477,open api,0.0421,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
478,creative commons attribution license,0.0286,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
479,software convergence engineering,0.0252,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
470,route,0.169,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
474,list,0.1288,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
460,tourism recommendation researches,0.6346,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
461,association rule mining,0.3938,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1282,industrial cyber physical systems,0.4734,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1283,cyber security,0.3189,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1284,explainable applications,0.2981,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1285,time monitoring,0.2853,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1286,functional safety,0.2494,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1287,performance degradation,0.2488,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1288,control,0.2279,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1289,complex systems,0.2237,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1280,fault detection,0.559,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1290,whole operation life cycle,0.2089,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1292,convincing arguments,0.0938,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1293,germany,0.0856,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1294,note,0.0487,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1295,era,0.0145,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1296,today,0.0089,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1297,corresponding author,-0.0008,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1298,elemental importance,-0.0108,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1299,accepted,-0.0204,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1291,ml,0.1659,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1281,automatic control systems,0.4763,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
0,mobility robustness optimization,0.5725,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
1,ieee vehicular technology society section,0.5633,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
4,digital object identifier,0.2028,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
5,ml type,0.1335,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
6,handover,0.1312,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
7,simulators,0.13,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
8,omar abdul,0.1241,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
9,performance degradation,0.1213,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
10,universiti teknologi malaysia,0.1149,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
3,4communication systems,0.3207,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
11,enabler,0.0902,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
13,creative commons attribution,0.068,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
14,state,0.0662,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
15,mro function,0.0659,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
16,crg,0.064,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
17,current version,0.0551,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
18,efﬁciency,0.0413,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
19,massive number,-0.0016,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
12,index terms machine learning,0.0774,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
2,future mobile networks,0.4908,Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on Machine Learning Solutions
1519,author,0.0459,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1501,neuromorphic hardware,0.668,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1518,received,0.0488,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1517,best case,0.0557,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1516,march,0.0589,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1515,entire life span,0.0594,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1514,limited cycling endurance,0.0677,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1513,weight update steps,0.0823,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1512,throughput,0.0971,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1511,realistic analog,0.1389,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1510,snns,0.1497,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1509,energy efﬁciencies,0.171,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1508,large arrays,0.1715,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1507,bit redox reaction,0.1755,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1506,sufﬁcient weight bit depth,0.2212,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1505,neuromorph,0.2468,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1504,ubiquitous machine learning,0.3161,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1503,hardware spiking,0.42,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1502,current memristor device,0.4237,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1500,binary stochastic synapses,0.7456,Advantages of binary stochastic synapses for hardware spiking neural networks with realistic memristors
1441,nurse scheduling,0.6229,Ant colony optimization with semi random initialization for nurse rostering problem
1440,ant colony optimization,0.6308,Ant colony optimization with semi random initialization for nurse rostering problem
1459,fulﬁl,0.0213,Ant colony optimization with semi random initialization for nurse rostering problem
1456,week,0.0678,Ant colony optimization with semi random initialization for nurse rostering problem
1455,set,0.0813,Ant colony optimization with semi random initialization for nurse rostering problem
1454,optim,0.0883,Ant colony optimization with semi random initialization for nurse rostering problem
1453,pheromone value,0.1168,Ant colony optimization with semi random initialization for nurse rostering problem
1452,jakarta,0.1233,Ant colony optimization with semi random initialization for nurse rostering problem
1451,performance comparison,0.1472,Ant colony optimization with semi random initialization for nurse rostering problem
1450,complex problem,0.1609,Ant colony optimization with semi random initialization for nurse rostering problem
1449,semi random initialization,0.1806,Ant colony optimization with semi random initialization for nurse rostering problem
1448,construction solution phase,0.1897,Ant colony optimization with semi random initialization for nurse rostering problem
1447,different dimension problems,0.1992,Ant colony optimization with semi random initialization for nurse rostering problem
1446,experienced staff,0.2256,Ant colony optimization with semi random initialization for nurse rostering problem
1445,computer science department,0.2263,Ant colony optimization with semi random initialization for nurse rostering problem
1444,shift,0.252,Ant colony optimization with semi random initialization for nurse rostering problem
1443,soft constraint,0.2592,Ant colony optimization with semi random initialization for nurse rostering problem
1442,allocation,0.2598,Ant colony optimization with semi random initialization for nurse rostering problem
1457,abstract,0.0539,Ant colony optimization with semi random initialization for nurse rostering problem
1458,np,0.0285,Ant colony optimization with semi random initialization for nurse rostering problem
1038,received,0.0669,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1020,memristor,0.4936,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1037,december,0.084,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1036,square deviations,0.0889,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1035,ronal oscillations,0.122,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1034,sequences,0.1512,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1033,pixel images,0.1926,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1032,spin,0.2055,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1031,encode information,0.213,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1039,national institute,0.0476,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1030,phases,0.2195,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1028,von neumann,0.2719,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1027,complex weights,0.2742,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1026,tunable delay,0.2787,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1025,neuron outputs,0.3307,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1024,torque oscillators,0.3705,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1023,magnetic tunnel junctions,0.3709,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1022,artiﬁcial associative memories,0.3776,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1029,speed computing,0.2632,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1021,hopfield networks,0.4919,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
54,other tests,0.1181,Audiogram Digitization Tool for Audiological Reports
58,several thousands,0.079,Audiogram Digitization Tool for Audiological Reports
40,hearing thresholds,0.5996,Audiogram Digitization Tool for Audiological Reports
41,audiogram,0.5493,Audiogram Digitization Tool for Audiological Reports
42,deep learning,0.3595,Audiogram Digitization Tool for Audiological Reports
43,noise,0.3013,Audiogram Digitization Tool for Audiological Reports
44,digitization algorithm,0.297,Audiogram Digitization Tool for Audiological Reports
59,creative commons attribution,0.0717,Audiogram Digitization Tool for Audiological Reports
46,right ear,0.2514,Audiogram Digitization Tool for Audiological Reports
47,claim,0.1908,Audiogram Digitization Tool for Audiological Reports
48,nihl annotation portal,0.1899,Audiogram Digitization Tool for Audiological Reports
45,safety insurance board,0.2539,Audiogram Digitization Tool for Audiological Reports
50,critical component,0.1515,Audiogram Digitization Tool for Audiological Reports
51,lengthy adjudication process,0.1346,Audiogram Digitization Tool for Audiological Reports
52,signiﬁcant effort,0.134,Audiogram Digitization Tool for Audiological Reports
53,ottawa,0.1291,Audiogram Digitization Tool for Audiological Reports
55,excessive exposure,0.114,Audiogram Digitization Tool for Audiological Reports
56,bone conduction,0.0922,Audiogram Digitization Tool for Audiological Reports
57,fax,0.0885,Audiogram Digitization Tool for Audiological Reports
49,workers,0.1768,Audiogram Digitization Tool for Audiological Reports
1107,qui maximise,0.2951,Box-constrained optimization for minimax supervised learning
1106,gradient projeté pour calculer la distribution,0.2956,Box-constrained optimization for minimax supervised learning
1105,categorical features,0.3372,Box-constrained optimization for minimax supervised learning
1101,supervised classiﬁcation,0.4951,Box-constrained optimization for minimax supervised learning
1103,probabilistic simplex,0.4172,Box-constrained optimization for minimax supervised learning
1102,discrete empirical bayes risk,0.4188,Box-constrained optimization for minimax supervised learning
1108,class proportion,0.2474,Box-constrained optimization for minimax supervised learning
1104,concave multivariate piecewise,0.4137,Box-constrained optimization for minimax supervised learning
1109,discret sur un domaine polyhédral,0.2445,Box-constrained optimization for minimax supervised learning
1100,minimax supervised,0.6253,Box-constrained optimization for minimax supervised learning
1111,box,0.1754,Box-constrained optimization for minimax supervised learning
1119,dependencies,0.0378,Box-constrained optimization for minimax supervised learning
1118,yi,0.0397,Box-constrained optimization for minimax supervised learning
1117,convergence,0.0505,Box-constrained optimization for minimax supervised learning
1116,antipolis,0.0588,Box-constrained optimization for minimax supervised learning
1110,fraud detection,0.1957,Box-constrained optimization for minimax supervised learning
1114,surveys,0.1152,Box-constrained optimization for minimax supervised learning
1113,edp sciences,0.1224,Box-constrained optimization for minimax supervised learning
1112,luc pronzato,0.1503,Box-constrained optimization for minimax supervised learning
1115,open access article,0.0768,Box-constrained optimization for minimax supervised learning
197,similar topologies,0.0285,Carbon Footprint vs Energy Optimization in IoT Network Deployments
196,large group,0.0304,Carbon Footprint vs Energy Optimization in IoT Network Deployments
195,universidad politécnica,0.0657,Carbon Footprint vs Energy Optimization in IoT Network Deployments
194,arbitrary area,0.0828,Carbon Footprint vs Energy Optimization in IoT Network Deployments
193,creative commons attribution,0.0975,Carbon Footprint vs Energy Optimization in IoT Network Deployments
192,several environmental variables,0.1205,Carbon Footprint vs Energy Optimization in IoT Network Deployments
191,maximum lifetime,0.123,Carbon Footprint vs Energy Optimization in IoT Network Deployments
190,ted2021,0.1239,Carbon Footprint vs Energy Optimization in IoT Network Deployments
188,noderivatives,0.1598,Carbon Footprint vs Energy Optimization in IoT Network Deployments
187,precision agriculture,0.1631,Carbon Footprint vs Energy Optimization in IoT Network Deployments
186,optimization framework,0.2005,Carbon Footprint vs Energy Optimization in IoT Network Deployments
198,mcin,0.0122,Carbon Footprint vs Energy Optimization in IoT Network Deployments
184,lora,0.2728,Carbon Footprint vs Energy Optimization in IoT Network Deployments
183,lpwan,0.3433,Carbon Footprint vs Energy Optimization in IoT Network Deployments
182,energy consumption,0.4681,Carbon Footprint vs Energy Optimization in IoT Network Deployments
181,low power wide area networks,0.543,Carbon Footprint vs Energy Optimization in IoT Network Deployments
180,iot network deployments,0.5543,Carbon Footprint vs Energy Optimization in IoT Network Deployments
189,116329gb,0.1245,Carbon Footprint vs Energy Optimization in IoT Network Deployments
185,unfeasible smart applications,0.2424,Carbon Footprint vs Energy Optimization in IoT Network Deployments
199,fresh perspective,0.0057,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1391,physical dimension,0.1628,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1398,iñigo barandiaran1,-0.0003,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1397,creative commons attribution license,0.034,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1396,january,0.0345,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1395,xr,0.0481,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1394,strong impact,0.0539,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1393,heat transfer,0.1181,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1392,nance processes,0.1626,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1399,most cases,-0.0418,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1380,different smart manufacturing scenarios,0.6393,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1389,value chain,0.2479,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1388,shop ﬂoor,0.2503,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
