,keywords,relevance,paper
63,dns rare study,0.6146,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
580,uav trajectory planning,0.6137,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1261,modulation random channel,0.6126,Secure transmission technology based on direct modulation with random channel characteristics
680,molecular force fields,0.6111,Quantum neural networks force fields generation
480,related intrusion detection,0.6108,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
64,better understanding dns,0.6101,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1440,scheduling nurse rostering,0.609,Ant colony optimization with semi random initialization for nurse rostering problem
581,trajectory planning gpu,0.6081,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
700,neural network cosmological,0.608,A duality connecting neural network and cosmological dynamics
223,behavior cluster detects,0.605,Detection of Cluster Anomalies With ML Techniques
200,neural networks alzheimer,0.6043,Neural network training with highly incomplete medical datasets
461,attractions travel blog,0.6041,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
940,energy production sys,0.6036,How to apply the ERP model for Smart Mining?
941,erp model smart,0.6029,How to apply the ERP model for Smart Mining?
481,ids machine learning,0.6027,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
1642,learning models galaxy,0.601,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
240,synaptic noise injection,0.6005,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
840,subpartition prediction vvc,0.5983,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1520,reality metaverse applications,0.5976,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1280,performance degradation detection,0.5966,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1460,fog enabled iot,0.5962,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1542,curiosity exploring chemical,0.5962,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
41,digitization tool audiological,0.5955,Audiogram Digitization Tool for Audiological Reports
140,multiplications using reram,0.5954, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
65,dataset billion dns,0.595,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1602,massively scalable wavelength,0.5926,Massively scalable wavelength diverse integrated photonic linear neuron
1121,training deep residual,0.5924,Multilevel minimization for deep residual networks
720,calabi yau manifolds,0.5915,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
1042,autoscaler vpa pod,0.5915,Predictive Hybrid Autoscaling for Containerized Applications
340,iot security authentication,0.591,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
681,quantum neural networks,0.5909,Quantum neural networks force fields generation
1320,sem image quality,0.5903,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1441,scheduling complex problem,0.5899,Ant colony optimization with semi random initialization for nurse rostering problem
1603,scalable integrated photonics,0.5895,Massively scalable wavelength diverse integrated photonic linear neuron
600,regulate voltage distribution,0.5875,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
224,use anomaly detection,0.5874,Detection of Cluster Anomalies With ML Techniques
563,component analysis pca,0.5866,Non-negative Matrix Factorization for Dimensionality Reduction
541,delays prediction,0.5865,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
120,pickup delivery nodes,0.5857," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
642,tree decay sub,0.585,Learning tree structures from leaves for particle decay reconstruction
1043,containers kubernetes hpa,0.5844,Predictive Hybrid Autoscaling for Containerized Applications
42,extracting hearing thresholds,0.5834,Audiogram Digitization Tool for Audiological Reports
1142,software deﬁned networking,0.5828,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
564,negative factorization pca,0.5827,Non-negative Matrix Factorization for Dimensionality Reduction
1643,model robustness astronomical,0.5815,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
860,optimization method manufacturing,0.5814,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1200,broadcast nature wireless,0.5807,Physical layer security techniques for data transmission for future wireless networks
1560,predicting thermal sunyaev,0.5804,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
362,performance gpus exploit,0.5803,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
682,neural networks force,0.58,Quantum neural networks force fields generation
160,metric cell membrane,0.5783,A biology-informed similarity metric for simulated patches of human cell membrane
1060,ℓ1 norm robust,0.5736,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1201,secure transmission,0.5731,Physical layer security techniques for data transmission for future wireless networks
420,models rg flow,0.5713,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
542,air traﬃc delays,0.5713,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
921,information collaborative manufacturing,0.5702,Management of tools in digital manufacturing - A case study
601,power distribution network,0.5675,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
942,industry mining erp,0.5668,How to apply the ERP model for Smart Mining?
1281,control detection projection,0.5663,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
804,nanowire based architecture,0.5662,superconducting nanowire-based architecture for neuromorphic computing
1061,robust classification feature,0.566,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1481,quadrotor estimate,0.565,Neuromorphic computing for attitude estimation onboard quadrotors
1122,residual networks resnets,0.5648,Multilevel minimization for deep residual networks
1240,model based attack,0.5637,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
401,activation sparsity neurons,0.5636,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
282,abstract obstructive sleep,0.5632,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
543,aircraft arriving late,0.5629,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
301,assessment molecular similarity,0.5624,Metric learning for kernel ridge regression: assessment of molecular similarity
901,machining vytautas ostasevicius1,0.5614,Digital Twins for Micro Machining
241,suppression hardware neural,0.5611,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1420,optimizing production,0.5602,Development of an advanced MES for the simulation and optimization of industry 4.0 process
663,6dof robot,0.5582,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1442,ant colony optimization,0.5573,Ant colony optimization with semi random initialization for nurse rostering problem
1123,training auxiliary networks,0.557,Multilevel minimization for deep residual networks
1282,control systems cyber,0.5568,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1000,arrays data compression,0.5563,Multi-Dimensional Data Compression and Query Processing in Array Databases
922,products advanced manufacturing,0.5549,Management of tools in digital manufacturing - A case study
501,communication networks noma,0.5543,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1400,search geometrical data,0.5531,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
225,3216080 detection cluster,0.5529,Detection of Cluster Anomalies With ML Techniques
421,renormalization group sparse,0.5527,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1604,wavelength diverse integrated,0.5522,Massively scalable wavelength diverse integrated photonic linear neuron
1262,eﬀect secure transmission,0.5521,Secure transmission technology based on direct modulation with random channel characteristics
1102,computes prior maximizing,0.552,Box-constrained optimization for minimax supervised learning
902,machining processes virtual,0.5514,Digital Twins for Micro Machining
260,iot universe continue,0.5514,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
402,performance benefits sparse,0.5502,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
643,decay reconstruction,0.5498,Learning tree structures from leaves for particle decay reconstruction
1362,optimizing machining would,0.5471,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
805,architecture neuromorphic computing,0.5467,superconducting nanowire-based architecture for neuromorphic computing
283,detecting osas apnea,0.5465,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1202,security communication transmitter,0.5465,Physical layer security techniques for data transmission for future wireless networks
820,belief propagation carlo,0.546,Deep learning via message passing algorithms based on belief propagation
740,spintronics deep convolutional,0.546,Convolutional neural networks with radio-frequency spintronic nano-devices
1443,rostering problem ant,0.5459,Ant colony optimization with semi random initialization for nurse rostering problem
761,learning mmwave radars,0.5458,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1482,attitude estimation onboard,0.5449,Neuromorphic computing for attitude estimation onboard quadrotors
1241,attack strategy cyber,0.5444,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
806,architectures using superconducting,0.5442,superconducting nanowire-based architecture for neuromorphic computing
701,duality connecting neural,0.5437,A duality connecting neural network and cosmological dynamics
20,parametric neural networks,0.542,Improving parametric neural networks for highenergy physics (and beyond)
1143,implementing intrusion detection,0.5419,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1401,tree implementation,0.5418,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
544,factors delays departure,0.5411,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
621,bayesian estimation virtual,0.5404,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
181,iot many social,0.5401,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1381,factory perspective applications,0.5397,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1341,semiconductor optical amplifier,0.5394,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
161,simulated human cell,0.5393,A biology-informed similarity metric for simulated patches of human cell membrane
1622,keywords developmental robotics,0.5386,Learning torsional eye movements through active efficient coding
821,learning approximate message,0.5373,Deep learning via message passing algorithms based on belief propagation
1521,realms smart wearables,0.5372,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1561,computational astrophysics flatiron,0.537,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1182,security problems functional,0.5346,Problems and solutions regarding generalized functional safety in cyberspace
807,dissipation superconducting,0.5341,superconducting nanowire-based architecture for neuromorphic computing
462,text reviews tourism,0.534,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
762,trajectory noisy mmwave,0.534,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1382,smart manufacturing scenarios,0.5338,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1283,based fault detection,0.5336,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1342,photonic integrated circuits,0.5329,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
101,fuzzy set similarity,0.5328," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1203,wireless networks security,0.5314,Physical layer security techniques for data transmission for future wireless networks
1161,protocols semi honest,0.5306,Concretely efficient secure multi-party computation protocols: survey and more
1242,cyber physical systems,0.5296,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1243,optimal attack strat,0.5285,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
66,scale dns logs,0.5279,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
683,neural networks molecular,0.5275,Quantum neural networks force fields generation
1522,devices hmds metaverse,0.5274,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1183,security safety 2022,0.5269,Problems and solutions regarding generalized functional safety in cyberspace
741,neuromorphic computing spintronics,0.5268,Convolutional neural networks with radio-frequency spintronic nano-devices
1363,alloys attempt optimizing,0.5267,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
182,iot utility architecture,0.5265,Carbon Footprint vs Energy Optimization in IoT Network Deployments
822,paper deep learning,0.5247,Deep learning via message passing algorithms based on belief propagation
380,neural networks underparametrized,0.5236,Subaging in underparametrized deep neural networks 
702,duality cosmological constant,0.523,A duality connecting neural network and cosmological dynamics
602,distributed generation voltage,0.5225,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1162,multi party computation,0.5215,Concretely efficient secure multi-party computation protocols: survey and more
823,bayesian neural networks,0.5208,Deep learning via message passing algorithms based on belief propagation
422,flow imposes locality,0.5208,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1302,privacy preserving framework,0.5173,Implicit privacy preservation: a framework based on data generation
521,speech signals,0.5172,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1321,microscopy sem,0.5172,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1461,matching iot,0.5171,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
242,overfitting suppression,0.5166,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
80,cycling routes,0.516, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
201,disease neuroimaging initiative,0.5159,Neural network training with highly incomplete medical datasets
67,users mitigate dns,0.5155,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
423,hierarchical explainable flow,0.5154,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1020,memories hopﬁeld networks,0.5152,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
463,automatic extraction tourist,0.5147,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1144,network security particular,0.5146,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
321,routing protocol mobile,0.5132,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
302,methods kernel ridge,0.5127,Metric learning for kernel ridge regression: assessment of molecular similarity
1163,computation protocols survey,0.5124,Concretely efficient secure multi-party computation protocols: survey and more
243,neuromorphic computing noise,0.5121,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1581,simulation particle physics,0.5116,Particle-based fast jet simulation at the LHC with variational autoencoders
1204,data transmission future,0.5115,Physical layer security techniques for data transmission for future wireless networks
43,faxed audiology report,0.5115,Audiogram Digitization Tool for Audiological Reports
1421,simulation optimization industry,0.5103,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1303,privacy generative adversarial,0.5099,Implicit privacy preservation: a framework based on data generation
162,patches human cell,0.508,A biology-informed similarity metric for simulated patches of human cell membrane
923,digital manufacturing case,0.5066,Management of tools in digital manufacturing - A case study
440,iot big data,0.5041,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1383,optimization industry research,0.5035,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
622,bayesian inference brain,0.5031,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
1080,probabilistic predictions response,0.5031,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1044,hybrid cloud,0.503,Predictive Hybrid Autoscaling for Containerized Applications
1503,memristor based hardware,0.5029,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
1184,cyberattacks hardware,0.5028,Problems and solutions regarding generalized functional safety in cyberspace
502,constellations operating criterion,0.5016,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
163,membrane cancer research,0.5015,A biology-informed similarity metric for simulated patches of human cell membrane
1164,mpc foundation cryptography,0.5014,Concretely efficient secure multi-party computation protocols: survey and more
164,biology informed similarity,0.5011,A biology-informed similarity metric for simulated patches of human cell membrane
742,frequency spintronic,0.5005,Convolutional neural networks with radio-frequency spintronic nano-devices
1582,lhc variational,0.4996,Particle-based fast jet simulation at the LHC with variational autoencoders
303,metric learning kernel,0.4987,Metric learning for kernel ridge regression: assessment of molecular similarity
1322,scanning electron microscopy,0.498,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
464,attraction recommendation method,0.4965,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
141,binary vector matrix,0.4962, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
424,designed physicists flow,0.4954,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1062,rachford minimization solution,0.4941,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
545,predict ﬂight arrival,0.493,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
1523,limited virtual augmented,0.4921,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1483,mavs neuromorphic processor,0.492,Neuromorphic computing for attitude estimation onboard quadrotors
81,evolutionary algorithm generating,0.4919, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
644,connection tree decay,0.4908,Learning tree structures from leaves for particle decay reconstruction
582,aerial vehicle,0.4902,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
82,route generation based,0.49, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1081,response distributions evolve,0.49,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1484,aerial vehicles critical,0.4892,Neuromorphic computing for attitude estimation onboard quadrotors
1284,system monitoring,0.4888,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
943,smart mining vidosav,0.4876,How to apply the ERP model for Smart Mining?
841,prediction fast intra,0.4875,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1045,deploying container service,0.4872,Predictive Hybrid Autoscaling for Containerized Applications
482,threats classification,0.4866,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
623,brain models integrating,0.4864,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
244,computing noise overﬁtting,0.4863,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1205,communications keywords physical,0.486,Physical layer security techniques for data transmission for future wireless networks
980,computing based microgrids,0.4855,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
664,optimization 6dof serial,0.4848,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1082,adaptive sampling strategies,0.4848,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1063,splitting method minimization,0.4827,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
121,handling cost smmpdph,0.4814," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
1285,feedback control sys,0.4811,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
403,fpga deep learning,0.481,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
781,juárez3 quantum photonics,0.4802,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
522,problem voice,0.4793,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
122,handling cost omni,0.479," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
1364,718 machinability,0.478,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
483,learning algorithms unsw,0.478,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
83,geographical property graphs,0.4768, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1083,spatial extension logistic,0.476,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1605,capability capacity photonic,0.4759,Massively scalable wavelength diverse integrated photonic linear neuron
583,planner implemented parallelized,0.4758,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
903,physical models cutting,0.4747,Digital Twins for Micro Machining
123,travel cost handling,0.4735," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
1221,ddos federated learning,0.4734,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
484,anomalous classification algorithms,0.4732,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
721,ks manifold,0.4728,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
1485,neural network aerial,0.4718,Neuromorphic computing for attitude estimation onboard quadrotors
1263,information network secure,0.4717,Secure transmission technology based on direct modulation with random channel characteristics
404,sparsity fpga,0.4702,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
565,factorization example face,0.47,Non-negative Matrix Factorization for Dimensionality Reduction
824,artificial neural,0.4698,Deep learning via message passing algorithms based on belief propagation
1021,oscillatory neural computers,0.4682,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
485,performance different classification,0.468,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
743,neural networks radio,0.4679,Convolutional neural networks with radio-frequency spintronic nano-devices
1222,attacks disable services,0.4678,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1264,correct information constellation,0.4672,Secure transmission technology based on direct modulation with random channel characteristics
341,security identify future,0.4654,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
142,matrix multiplications vmms,0.4648, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
